GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,EmbeddedJavaExecutionLogger,51,123,2,4,4,22,2,11,0,10
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,EmbeddedJavaExecutionLogger.ExecutionTrace,0,28,0,2,0,2,0,3,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.git,DiffExtractor,74,153,9,9,15,39,9,9,2,7
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.git,CommitWalker,50,117,13,17,12,33,10,9,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.git,RepoCloner,41,0,0,0,16,0,3,0,3,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,VisitorConfigData,0,87,0,2,0,23,0,13,0,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ReferenceHolder,32,22,4,0,11,7,8,6,6,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ClassInstanceCreationVisitorBuilder,0,16,0,0,0,5,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,HelperVisitorFactory,4700,313,0,0,1252,77,314,25,314,25
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,AstProcessorBuilder,1305,495,30,4,201,94,197,66,181,65
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,AnnotationVisitorBuilder,0,146,2,18,0,37,2,13,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,HelperVisitorBuilder,0,58,0,2,0,21,0,9,0,8
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,MethodCallVisitorBuilder,98,100,11,5,20,24,12,11,6,9
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,VisitorEnum,0,770,0,0,0,115,0,6,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,StatementDispatcher,93,0,8,0,22,0,14,0,10,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,VisitorConfigData.Builder,1,62,1,1,0,21,1,11,0,11
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,LibStandardNames,3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,StatementContext,1,316,4,36,0,68,4,44,0,28
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,StatementDispatcher.HandlerEntry,36,0,6,0,7,0,6,0,3,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,LambdaASTVisitor,1584,1868,333,333,381,499,309,241,79,138
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,StatementDispatcher.HandlerBuilder,67,0,0,0,15,0,11,0,11,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ImportVisitorBuilder,0,16,0,0,0,5,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,SimpleMethodCallVisitorBuilder,0,66,1,3,0,17,1,6,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ASTProcessor.NodeHolder,6,21,0,0,3,9,1,2,1,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ASTProcessor,1608,989,3,9,288,194,165,86,163,82
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,NodeMatcher,15,487,27,57,1,96,27,60,1,44
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,FieldVisitorBuilder,0,43,0,4,0,11,0,7,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,HelperVisitor,2940,410,0,0,566,94,315,36,315,36
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.report,MarkdownReporter,29,486,3,43,6,83,4,30,1,10
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.report,MiningReport.MatchEntry,0,24,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.report,MiningReport,0,150,0,6,0,25,0,18,0,15
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.report,JsonReporter,29,307,4,12,7,53,5,7,1,3
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining,MiningCli,569,104,60,7,149,31,44,6,9,4
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.scanner,SourceScanner.new SimpleFileVisitor() {...},2,30,0,4,1,6,1,4,1,2
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.scanner,SourceScanner,113,84,15,9,22,20,10,6,1,3
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.scanner,StandaloneAstParser,0,51,0,0,0,15,0,3,0,3
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.git,RepoCloner,23,0,0,0,5,0,2,0,2,0
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.config,RepoEntry,23,33,3,1,5,13,3,7,1,7
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.config,MiningConfig,46,182,9,17,13,45,12,15,5,9
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,GapEntry,0,18,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,HintFileUpdater,44,165,14,28,11,40,12,13,0,4
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,DeltaReport,3,430,6,24,1,87,6,20,0,11
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,GapCategory,10,108,5,9,5,25,5,10,0,2
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,ExternalEvaluationImporter.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,ExternalEvaluationImporter,57,0,4,0,12,0,5,0,3,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,ExternalEvaluationImporter.new TypeAdapter() {...},31,0,6,0,8,0,6,0,3,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,ErrorFeedbackCollector,17,143,6,18,2,32,6,12,1,5
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,ExternalEvaluationImporter.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.comparison,MiningComparator,7,248,18,40,1,47,20,17,2,6
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.filter,CommitKeywordFilter,0,249,4,18,0,28,4,15,0,8
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.enrichment,TypeContextEnricher,0,161,0,12,0,37,0,10,0,4
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,KnownRulesStore.RuleStatus,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,MiningState.RepoState,56,169,11,5,12,48,13,29,7,27
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,MiningState,43,145,6,4,8,29,9,9,4,9
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,MiningConfig,157,220,23,21,41,59,31,17,14,12
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,MiningState.DeferredCommit,28,54,0,0,7,19,7,9,7,9
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,KnownRulesStore.KnownRule,48,48,0,0,13,18,13,7,13,7
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,MiningConfig.EpochEntry,15,17,0,0,5,6,2,5,2,5
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,KnownRulesStore,31,359,13,31,6,85,13,24,0,15
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,KnownRulesStore.KnownRulesData,0,11,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.config,RepoEntry,32,24,3,1,10,8,8,2,6,2
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,JsonReporter,26,125,1,7,5,30,3,7,2,4
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,StatisticsCollector.RepoStatistics,15,46,0,6,5,9,5,6,5,2
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,DslEnhancementReporter.IssueDescriptor,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,NetBeansReporter,4,178,5,19,0,42,5,16,0,8
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,StatisticsCollector.RunMetadata,9,24,0,0,3,8,3,8,3,8
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,JsonReporter.new TypeAdapter() {...},0,17,0,2,0,4,0,4,0,3
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,JsonReporter.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,StatisticsCollector.TimeWindow,6,21,0,0,2,8,2,3,2,3
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,GithubPagesGenerator.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,GithubPagesGenerator,16,223,4,10,5,50,4,11,1,7
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,GithubPagesGenerator.new TypeAdapter() {...},0,17,0,2,0,4,0,4,0,3
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,DslEnhancementReporter.DslLimitationGroup,0,20,0,0,0,7,0,4,0,4
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,StatisticsCollector.DailyProgress,6,9,0,0,2,4,2,2,2,2
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,ReportAggregator,66,0,4,0,19,0,10,0,8,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,DslEnhancementReporter,8,436,19,39,2,79,19,19,0,9
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.report,StatisticsCollector,28,326,17,33,5,85,14,33,1,20
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.action,AutoCommitter,79,0,2,0,16,0,3,0,2,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.action,PullRequestCreator,90,0,2,0,18,0,3,0,2,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core,MiningCli,2006,296,204,31,445,80,121,25,12,8
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.category,CategoryManager,126,0,12,0,26,0,14,0,8,0
sandbox_coverage/sandbox-mining-core,org.sandbox.mining.core.category,CategoryManager.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.config,HibernateSessionFactoryProvider,9,188,17,19,3,49,17,5,1,3
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.repository,HibernateRepository,32,56,3,1,8,13,6,5,4,5
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.repository,HibernateRepositoryBuilder,14,43,4,4,4,11,5,6,1,6
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.objects,HibernateObjDatabase.ByteArrayReadableChannel,14,49,1,1,6,13,5,5,4,5
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.objects,HibernateObjDatabase.HibernatePackOutputStream,25,95,3,3,6,31,3,6,1,5
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.objects,HibernateObjDatabase,94,206,8,10,26,45,10,12,4,9
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,XmlFileStrategy,69,18,6,0,19,7,5,4,2,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,PluginXmlFileStrategy,69,16,6,0,20,7,5,4,2,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,JavaFileStrategy,114,233,23,15,26,66,18,13,1,11
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,PropertiesFileStrategy,120,16,14,0,34,6,10,4,3,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,PomFileStrategy,101,18,10,0,28,9,7,4,2,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,ManifestFileStrategy,151,14,14,0,41,5,10,4,3,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search.strategies,GenericTextFileStrategy,80,7,10,0,24,2,11,2,6,2
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,GitPackEntity,22,30,0,0,8,15,7,8,7,8
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,GitCommitIndex,16,50,0,0,6,23,5,14,5,14
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,GitRefEntity,63,3,0,0,27,2,18,1,18,1
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,GitReflogEntity,70,3,0,0,30,2,20,1,20,1
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,FloatArrayConverter,0,68,0,8,0,17,0,7,0,3
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,GitObjectEntity,49,3,0,0,21,2,14,1,14,1
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,FilePathHistory,25,27,0,0,9,14,8,7,8,7
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.entity,JavaBlobIndex,65,148,0,0,23,69,21,40,21,40
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,RankFusionUtil.ScoredEntry,0,19,0,0,0,7,0,4,0,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,JavaStructureVisitor,317,350,57,25,70,83,49,22,9,21
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,EcjTokenFilter,8,215,8,22,3,52,7,13,0,5
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,RankFusionUtil,1,120,1,9,1,23,1,7,0,3
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,EmbeddingBackfillService,158,0,12,0,56,0,13,0,7,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,JavaSourceAnalysisConfigurer.new Analyzer() {...},0,23,0,0,0,5,0,2,0,2
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,EcjTokenizer,39,307,32,44,12,67,30,20,0,12
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,JavaSourceAnalysisConfigurer,0,133,0,0,0,47,0,2,0,2
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,BlobIndexData,28,150,0,0,12,64,8,43,8,43
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,FileTypeStrategyRegistry,14,128,4,8,4,31,5,6,1,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.search,EmbeddingService,98,170,20,32,26,51,16,23,2,11
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,GitDatabaseQueryService.AuthorStats,0,21,0,0,0,8,0,4,0,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,IndexMigrationService,73,0,0,0,26,0,4,0,4,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,BlobIndexer,131,615,31,29,31,151,27,20,1,16
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,ApiDiffResult,0,36,0,0,0,16,0,8,0,8
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,ApiChangeEntry,0,36,0,0,0,16,0,8,0,8
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,CommitIndexer,93,127,16,4,21,35,11,5,2,4
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,GitDatabaseQueryService,2138,411,261,5,547,96,188,21,56,20
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.service,JavaBlobExtractor,355,0,40,0,94,0,29,0,9,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.refs,HibernateReflogReader.DbReflogEntry,68,0,10,0,19,0,11,0,6,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.refs,HibernateReflogWriter,64,9,6,0,16,4,4,1,1,1
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.refs,HibernateReflogReader,96,0,6,0,20,0,8,0,5,0
sandbox_coverage/sandbox-jgit-storage-hibernate,org.eclipse.jgit.storage.hibernate.refs,HibernateRefDatabase,0,23,0,0,0,8,0,3,0,3
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,RepositoryManagerConfig,58,0,4,0,15,0,5,0,3,0
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,HibernateConfig,70,92,11,3,15,25,8,5,1,5
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.config,ElasticsearchConfig,58,22,20,2,12,10,12,2,1,2
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,RepositoryResource,77,182,5,11,22,55,5,7,0,4
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,SearchResource,1351,582,138,40,301,145,104,21,23,12
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,AnalyticsResource,26,248,3,11,9,68,3,10,0,6
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,AdminResource,152,0,14,0,54,0,12,0,5,0
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,HealthResource,107,133,18,8,29,38,16,3,1,3
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.rest,CorsFilter,144,0,28,0,35,0,19,0,5,0
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server,JGitServerApplication,379,312,31,13,83,73,25,12,4,11
sandbox_coverage/sandbox-jgit-server-webapp,org.eclipse.jgit.server.resolver,HibernateRepositoryResolver,19,88,1,5,5,23,1,10,0,8
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,SemanticCodeSearchQuery.SearchMode,34,0,0,0,7,0,1,0,1,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,SemanticCodeSearchResult,41,0,2,0,14,0,10,0,9,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,SemanticCodeSearchQuery,109,0,9,0,29,0,12,0,7,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,OpenUpdateSearchPageAction,54,0,10,0,24,0,11,0,6,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,OpenSemanticSearchPageAction,54,0,10,0,24,0,11,0,6,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,SemanticCodeSearchPage,291,0,18,0,58,0,14,0,5,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,UpdateNeededSearchPage,469,0,55,0,119,0,43,0,14,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,UpdateNeededSearchPage.new SelectionAdapter() {...},34,0,2,0,7,0,3,0,2,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,Messages,4,0,0,0,2,0,1,0,1,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search,UpdateNeededSearchPage.SearchSettingsData,134,0,10,0,43,0,16,0,11,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,IndexRepositoryHandler,20,0,0,0,6,0,3,0,3,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,SemanticSearchClient,799,0,100,0,229,0,79,0,27,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,ReindexAllHandler,20,0,0,0,6,0,3,0,3,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,ReindexAllHandler.new Job() {...},53,0,6,0,15,0,5,0,2,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,RepositoryIndexService,48,0,0,0,14,0,4,0,4,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,JavaTypeHistoryView,208,0,4,0,48,0,8,0,6,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,AuthorStats,52,0,0,0,21,0,11,0,11,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,IncrementalIndexer,112,0,16,0,31,0,14,0,6,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,EmbeddedSearchService,57,0,12,0,21,0,13,0,7,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,GitSearchView,298,0,10,0,70,0,13,0,6,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,SearchHit,82,0,0,0,33,0,17,0,17,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,EGitRepositoryTracker,136,0,18,0,41,0,18,0,9,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,IndexRepositoryHandler.new Job() {...},53,0,6,0,15,0,5,0,2,0
sandbox_coverage/sandbox_extra_search,org.sandbox.jdt.internal.ui.search.gitindex,CommitAnalyticsView,236,0,4,0,50,0,8,0,6,0
sandbox_coverage/sandbox_test_commons,org.eclipse.jdt.testplugin,TestOptions,0,48,0,0,0,12,0,2,0,2
sandbox_coverage/sandbox_test_commons,org.eclipse.jdt.testplugin,TestFormatterOptions,217,2014,138,138,0,365,138,4,0,4
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava17,0,5,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,AbstractEclipseJava,397,1103,69,73,86,252,53,68,5,45
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava18,5,0,0,0,2,0,1,0,1,0
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava8,0,5,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava9,0,5,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava22,0,5,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_test_commons,org.sandbox.jdt.ui.tests.quickfix.rules,EclipseJava10,0,5,0,0,0,2,0,1,0,1
